ID,File ID,Consigna,File Exists
13520292,POS1_13520292.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
13520293,POS1_13520293.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410320,POS1_14410320.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410321,POS1_14410321.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410322,POS1_14410322.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410323,POS1_14410323.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410324,POS1_14410324.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410325,POS1_14410325.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410326,POS1_14410326.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410327,POS1_14410327.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410328,POS1_14410328.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410329,POS1_14410329.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410330,POS1_14410330.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
14410331,POS1_14410331.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410332,POS1_14410332.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
14410333,POS1_14410333.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410334,POS1_14410334.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410335,POS1_14410335.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410336,POS1_14410336.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410337,POS1_14410337.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410338,POS1_14410338.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410339,POS1_14410339.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410340,POS1_14410340.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410984,POS1_14410984.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420341,POS1_14420341.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
14420342,POS1_14420342.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420343,POS1_14420343.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420344,POS1_14420344.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420345,POS1_14420345.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420346,POS1_14420346.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420347,POS1_14420347.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420348,POS1_14420348.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420349,POS1_14420349.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420350,POS1_14420350.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
14420351,POS1_14420351.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420352,POS1_14420352.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420353,POS1_14420353.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420354,POS1_14420354.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420355,POS1_14420355.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420356,POS1_14420356.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420357,POS1_14420357.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420358,POS1_14420358.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420359,POS1_14420359.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420360,POS1_14420360.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420361,POS1_14420361.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420362,POS1_14420362.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14420985,POS1_14420985.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510363,POS1_14510363.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510364,POS1_14510364.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510365,POS1_14510365.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510366,POS1_14510366.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510367,POS1_14510367.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510368,POS1_14510368.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510369,POS1_14510369.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510370,POS1_14510370.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510371,POS1_14510371.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510372,POS1_14510372.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510373,POS1_14510373.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510374,POS1_14510374.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510375,POS1_14510375.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510376,POS1_14510376.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510377,POS1_14510377.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
14510378,POS1_14510378.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510379,POS1_14510379.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510380,POS1_14510380.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510381,POS1_14510381.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510382,POS1_14510382.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510383,POS1_14510383.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510384,POS1_14510384.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14510986,POS1_14510986.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520385,POS1_14520385.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520386,POS1_14520386.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520387,POS1_14520387.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520388,POS1_14520388.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520389,POS1_14520389.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520390,POS1_14520390.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520391,POS1_14520391.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520392,POS1_14520392.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520393,POS1_14520393.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520394,POS1_14520394.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520395,POS1_14520395.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520396,POS1_14520396.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520397,POS1_14520397.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520398,POS1_14520398.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520399,POS1_14520399.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520400,POS1_14520400.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520401,POS1_14520401.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520402,POS1_14520402.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520403,POS1_14520403.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520404,POS1_14520404.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520405,POS1_14520405.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
14520406,POS1_14520406.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520407,POS1_14520407.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520408,POS1_14520408.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520409,POS1_14520409.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14520410,POS1_14520410.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530411,POS1_14530411.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
14530412,POS1_14530412.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530413,POS1_14530413.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530414,POS1_14530414.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530415,POS1_14530415.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530416,POS1_14530416.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530417,POS1_14530417.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530418,POS1_14530418.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530419,POS1_14530419.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530420,POS1_14530420.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530421,POS1_14530421.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530422,POS1_14530422.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530423,POS1_14530423.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530424,POS1_14530424.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530425,POS1_14530425.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530426,POS1_14530426.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530427,POS1_14530427.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530428,POS1_14530428.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530429,POS1_14530429.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530430,POS1_14530430.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530431,POS1_14530431.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530432,POS1_14530432.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530433,POS1_14530433.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530434,POS1_14530434.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530435,POS1_14530435.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530436,POS1_14530436.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14530437,POS1_14530437.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410438,POS1_15410438.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410439,POS1_15410439.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410440,POS1_15410440.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410441,POS1_15410441.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
15410442,POS1_15410442.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410443,POS1_15410443.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
15410444,POS1_15410444.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
15410445,POS1_15410445.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410446,POS1_15410446.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410447,POS1_15410447.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410448,POS1_15410448.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410449,POS1_15410449.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410450,POS1_15410450.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410451,POS1_15410451.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410452,POS1_15410452.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410453,POS1_15410453.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410454,POS1_15410454.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
15410455,POS1_15410455.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410456,POS1_15410456.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410457,POS1_15410457.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410458,POS1_15410458.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410459,POS1_15410459.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410460,POS1_15410460.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410461,POS1_15410461.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410462,POS1_15410462.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15410463,POS1_15410463.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420464,POS1_15420464.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420465,POS1_15420465.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420466,POS1_15420466.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420467,POS1_15420467.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420468,POS1_15420468.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420469,POS1_15420469.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
15420470,POS1_15420470.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
15420471,POS1_15420471.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420472,POS1_15420472.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420473,POS1_15420473.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420474,POS1_15420474.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420475,POS1_15420475.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420476,POS1_15420476.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420477,POS1_15420477.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420478,POS1_15420478.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420479,POS1_15420479.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420480,POS1_15420480.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420481,POS1_15420481.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420482,POS1_15420482.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420483,POS1_15420483.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420484,POS1_15420484.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420485,POS1_15420485.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420486,POS1_15420486.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420487,POS1_15420487.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420488,POS1_15420488.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420489,POS1_15420489.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15420490,POS1_15420490.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
15510491,POS1_15510491.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510492,POS1_15510492.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510493,POS1_15510493.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510494,POS1_15510494.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510495,POS1_15510495.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510496,POS1_15510496.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510497,POS1_15510497.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510498,POS1_15510498.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
15510499,POS1_15510499.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510500,POS1_15510500.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510501,POS1_15510501.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510502,POS1_15510502.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
15510503,POS1_15510503.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510504,POS1_15510504.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510505,POS1_15510505.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510506,POS1_15510506.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510507,POS1_15510507.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510508,POS1_15510508.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510509,POS1_15510509.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510510,POS1_15510510.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510511,POS1_15510511.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510512,POS1_15510512.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510513,POS1_15510513.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510514,POS1_15510514.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510515,POS1_15510515.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510516,POS1_15510516.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15510517,POS1_15510517.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520518,POS1_15520518.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520519,POS1_15520519.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520520,POS1_15520520.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520521,POS1_15520521.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520522,POS1_15520522.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520523,POS1_15520523.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520524,POS1_15520524.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
15520525,POS1_15520525.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520526,POS1_15520526.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520527,POS1_15520527.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520528,POS1_15520528.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520529,POS1_15520529.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
15520530,POS1_15520530.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520531,POS1_15520531.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520532,POS1_15520532.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520533,POS1_15520533.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520534,POS1_15520534.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520535,POS1_15520535.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520536,POS1_15520536.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520537,POS1_15520537.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
15520538,POS1_15520538.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520539,POS1_15520539.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520540,POS1_15520540.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
15520541,POS1_15520541.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520542,POS1_15520542.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
15520543,POS1_15520543.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410544,POS1_16410544.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410545,POS1_16410545.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
16410546,POS1_16410546.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410547,POS1_16410547.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410548,POS1_16410548.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410549,POS1_16410549.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410550,POS1_16410550.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410551,POS1_16410551.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410552,POS1_16410552.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410553,POS1_16410553.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410554,POS1_16410554.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410555,POS1_16410555.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410556,POS1_16410556.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410557,POS1_16410557.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410558,POS1_16410558.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410559,POS1_16410559.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410560,POS1_16410560.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
16410561,POS1_16410561.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410562,POS1_16410562.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410563,POS1_16410563.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420564,POS1_16420564.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420565,POS1_16420565.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420566,POS1_16420566.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420567,POS1_16420567.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420568,POS1_16420568.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420569,POS1_16420569.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420570,POS1_16420570.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
16420571,POS1_16420571.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
16420572,POS1_16420572.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420573,POS1_16420573.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420574,POS1_16420574.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420575,POS1_16420575.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420576,POS1_16420576.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420577,POS1_16420577.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420578,POS1_16420578.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420579,POS1_16420579.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420580,POS1_16420580.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420581,POS1_16420581.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420582,POS1_16420582.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16420583,POS1_16420583.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
16510584,POS1_16510584.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510585,POS1_16510585.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510586,POS1_16510586.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510587,POS1_16510587.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
16510588,POS1_16510588.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510589,POS1_16510589.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510590,POS1_16510590.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
16510591,POS1_16510591.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
16510592,POS1_16510592.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510593,POS1_16510593.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510594,POS1_16510594.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510595,POS1_16510595.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510596,POS1_16510596.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510597,POS1_16510597.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510598,POS1_16510598.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510599,POS1_16510599.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510600,POS1_16510600.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510601,POS1_16510601.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510602,POS1_16510602.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16510603,POS1_16510603.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520604,POS1_16520604.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
16520605,POS1_16520605.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520606,POS1_16520606.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520607,POS1_16520607.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520608,POS1_16520608.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520609,POS1_16520609.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520610,POS1_16520610.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520611,POS1_16520611.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520612,POS1_16520612.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520613,POS1_16520613.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
16520614,POS1_16520614.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520615,POS1_16520615.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520616,POS1_16520616.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520617,POS1_16520617.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520618,POS1_16520618.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520619,POS1_16520619.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520620,POS1_16520620.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520621,POS1_16520621.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520622,POS1_16520622.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16520623,POS1_16520623.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
18410624,POS1_18410624.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
18410625,POS1_18410625.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
18410626,POS1_18410626.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
18410627,POS1_18410627.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
18410628,POS1_18410628.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
18410629,POS1_18410629.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
18410630,POS1_18410630.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
18410631,POS1_18410631.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
18410632,POS1_18410632.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
18410633,POS1_18410633.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
18410634,POS1_18410634.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
18410635,POS1_18410635.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
