ID,FileID,TEXTpost2,File Exists
13520293,POS2_13520293.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
14410320,POS2_14410320.txt,,false
14410321,POS2_14410321.txt,,false
14410322,POS2_14410322.txt,,false
14410323,POS2_14410323.txt,,false
14410324,POS2_14410324.txt,,false
14410325,POS2_14410325.txt,,false
14410326,POS2_14410326.txt,,false
14410327,POS2_14410327.txt,,false
14410328,POS2_14410328.txt,,false
14410329,POS2_14410329.txt,,false
14410330,POS2_14410330.txt,,false
14410331,POS2_14410331.txt,,false
14410332,POS2_14410332.txt,,false
14410333,POS2_14410333.txt,,false
14410334,POS2_14410334.txt,,false
14410335,POS2_14410335.txt,,false
14410336,POS2_14410336.txt,,false
14410337,POS2_14410337.txt,,false
14410338,POS2_14410338.txt,,false
14410339,POS2_14410339.txt,,false
14410340,POS2_14410340.txt,,false
14410984,POS2_14410984.txt,,false
14420341,POS2_14420341.txt,,false
14420342,POS2_14420342.txt,,false
14420343,POS2_14420343.txt,,false
14420344,POS2_14420344.txt,,false
14420345,POS2_14420345.txt,,false
14420346,POS2_14420346.txt,,false
14420347,POS2_14420347.txt,,false
14420348,POS2_14420348.txt,,false
14420349,POS2_14420349.txt,,false
14420350,POS2_14420350.txt,,false
14420351,POS2_14420351.txt,,false
14420352,POS2_14420352.txt,,false
14420353,POS2_14420353.txt,,false
14420354,POS2_14420354.txt,,false
14420355,POS2_14420355.txt,,false
14420356,POS2_14420356.txt,,false
14420357,POS2_14420357.txt,,false
14420358,POS2_14420358.txt,,false
14420359,POS2_14420359.txt,,false
14420360,POS2_14420360.txt,,false
14420361,POS2_14420361.txt,,false
14420362,POS2_14420362.txt,,false
14420985,POS2_14420985.txt,,false
14510363,POS2_14510363.txt,,false
14510364,POS2_14510364.txt,,false
14510365,POS2_14510365.txt,,false
14510366,POS2_14510366.txt,,false
14510367,POS2_14510367.txt,,false
14510368,POS2_14510368.txt,,false
14510369,POS2_14510369.txt,,false
14510370,POS2_14510370.txt,,false
14510371,POS2_14510371.txt,,false
14510372,POS2_14510372.txt,,false
14510373,POS2_14510373.txt,,false
14510374,POS2_14510374.txt,,false
14510375,POS2_14510375.txt,,false
14510376,POS2_14510376.txt,,false
14510377,POS2_14510377.txt,,false
14510378,POS2_14510378.txt,,false
14510379,POS2_14510379.txt,,false
14510380,POS2_14510380.txt,,false
14510381,POS2_14510381.txt,,false
14510382,POS2_14510382.txt,,false
14510383,POS2_14510383.txt,,false
14510384,POS2_14510384.txt,,false
14510986,POS2_14510986.txt,,false
14520385,POS2_14520385.txt,,false
14520386,POS2_14520386.txt,,false
14520387,POS2_14520387.txt,,false
14520388,POS2_14520388.txt,,false
14520389,POS2_14520389.txt,,false
14520390,POS2_14520390.txt,,false
14520391,POS2_14520391.txt,,false
14520392,POS2_14520392.txt,,false
14520393,POS2_14520393.txt,,false
14520394,POS2_14520394.txt,,false
14520395,POS2_14520395.txt,,false
14520396,POS2_14520396.txt,,false
14520397,POS2_14520397.txt,,false
14520398,POS2_14520398.txt,,false
14520399,POS2_14520399.txt,,false
14520400,POS2_14520400.txt,,false
14520401,POS2_14520401.txt,,false
14520402,POS2_14520402.txt,,false
14520403,POS2_14520403.txt,,false
14520404,POS2_14520404.txt,,false
14520405,POS2_14520405.txt,,false
14520406,POS2_14520406.txt,,false
14520407,POS2_14520407.txt,,false
14520408,POS2_14520408.txt,,false
14520409,POS2_14520409.txt,,false
14520410,POS2_14520410.txt,,false
14530411,POS2_14530411.txt,,false
14530412,POS2_14530412.txt,,false
14530413,POS2_14530413.txt,,false
14530414,POS2_14530414.txt,,false
14530415,POS2_14530415.txt,,false
14530416,POS2_14530416.txt,,false
14530417,POS2_14530417.txt,,false
14530418,POS2_14530418.txt,,false
14530419,POS2_14530419.txt,,false
14530420,POS2_14530420.txt,,false
14530421,POS2_14530421.txt,,false
14530422,POS2_14530422.txt,,false
14530423,POS2_14530423.txt,,false
14530424,POS2_14530424.txt,,false
14530425,POS2_14530425.txt,,false
14530426,POS2_14530426.txt,,false
14530427,POS2_14530427.txt,,false
14530428,POS2_14530428.txt,,false
14530429,POS2_14530429.txt,,false
14530430,POS2_14530430.txt,,false
14530431,POS2_14530431.txt,,false
14530432,POS2_14530432.txt,,false
14530433,POS2_14530433.txt,,false
14530434,POS2_14530434.txt,,false
14530435,POS2_14530435.txt,,false
14530436,POS2_14530436.txt,,false
14530437,POS2_14530437.txt,,false
15410438,POS2_15410438.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15410439,POS2_15410439.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410440,POS2_15410440.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410441,POS2_15410441.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410442,POS2_15410442.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15410443,POS2_15410443.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15410444,POS2_15410444.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410445,POS2_15410445.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410446,POS2_15410446.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410447,POS2_15410447.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410448,POS2_15410448.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15410449,POS2_15410449.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410450,POS2_15410450.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410451,POS2_15410451.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410452,POS2_15410452.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410453,POS2_15410453.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410454,POS2_15410454.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410455,POS2_15410455.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410456,POS2_15410456.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410457,POS2_15410457.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410458,POS2_15410458.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410459,POS2_15410459.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410460,POS2_15410460.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410461,POS2_15410461.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410462,POS2_15410462.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15410463,POS2_15410463.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420464,POS2_15420464.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420465,POS2_15420465.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420466,POS2_15420466.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420467,POS2_15420467.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420468,POS2_15420468.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420469,POS2_15420469.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15420470,POS2_15420470.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15420471,POS2_15420471.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420472,POS2_15420472.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420473,POS2_15420473.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420474,POS2_15420474.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420475,POS2_15420475.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420476,POS2_15420476.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420477,POS2_15420477.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420478,POS2_15420478.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420479,POS2_15420479.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420480,POS2_15420480.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420481,POS2_15420481.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420482,POS2_15420482.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420483,POS2_15420483.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420484,POS2_15420484.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420485,POS2_15420485.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420486,POS2_15420486.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420487,POS2_15420487.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420488,POS2_15420488.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420489,POS2_15420489.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15420490,POS2_15420490.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15510491,POS2_15510491.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510492,POS2_15510492.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510493,POS2_15510493.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510494,POS2_15510494.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510495,POS2_15510495.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510496,POS2_15510496.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510497,POS2_15510497.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15510498,POS2_15510498.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15510499,POS2_15510499.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510500,POS2_15510500.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510501,POS2_15510501.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510502,POS2_15510502.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510503,POS2_15510503.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510504,POS2_15510504.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510505,POS2_15510505.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510506,POS2_15510506.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510507,POS2_15510507.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510508,POS2_15510508.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510509,POS2_15510509.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510510,POS2_15510510.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510511,POS2_15510511.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510512,POS2_15510512.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510513,POS2_15510513.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510514,POS2_15510514.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510515,POS2_15510515.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510516,POS2_15510516.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15510517,POS2_15510517.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520518,POS2_15520518.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520519,POS2_15520519.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520520,POS2_15520520.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520521,POS2_15520521.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520522,POS2_15520522.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520523,POS2_15520523.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520524,POS2_15520524.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15520525,POS2_15520525.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520526,POS2_15520526.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15520527,POS2_15520527.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520528,POS2_15520528.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520529,POS2_15520529.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15520530,POS2_15520530.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520531,POS2_15520531.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520532,POS2_15520532.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520533,POS2_15520533.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520534,POS2_15520534.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520535,POS2_15520535.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520536,POS2_15520536.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520537,POS2_15520537.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15520538,POS2_15520538.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520539,POS2_15520539.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520540,POS2_15520540.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
15520541,POS2_15520541.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520542,POS2_15520542.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15520543,POS2_15520543.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
16410544,POS2_16410544.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410545,POS2_16410545.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410546,POS2_16410546.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410547,POS2_16410547.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410548,POS2_16410548.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410549,POS2_16410549.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410550,POS2_16410550.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410551,POS2_16410551.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410552,POS2_16410552.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410553,POS2_16410553.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410554,POS2_16410554.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410555,POS2_16410555.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410556,POS2_16410556.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410557,POS2_16410557.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410558,POS2_16410558.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410559,POS2_16410559.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410560,POS2_16410560.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410561,POS2_16410561.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410562,POS2_16410562.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16410563,POS2_16410563.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420564,POS2_16420564.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420565,POS2_16420565.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420566,POS2_16420566.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
16420567,POS2_16420567.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420568,POS2_16420568.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420569,POS2_16420569.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420570,POS2_16420570.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420571,POS2_16420571.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
16420572,POS2_16420572.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420573,POS2_16420573.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420574,POS2_16420574.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420575,POS2_16420575.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420576,POS2_16420576.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420577,POS2_16420577.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420578,POS2_16420578.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420579,POS2_16420579.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420580,POS2_16420580.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420581,POS2_16420581.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420582,POS2_16420582.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16420583,POS2_16420583.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510584,POS2_16510584.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510585,POS2_16510585.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510586,POS2_16510586.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510587,POS2_16510587.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
16510588,POS2_16510588.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510589,POS2_16510589.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510590,POS2_16510590.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510591,POS2_16510591.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
16510592,POS2_16510592.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510593,POS2_16510593.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510594,POS2_16510594.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510595,POS2_16510595.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
16510596,POS2_16510596.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510597,POS2_16510597.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510598,POS2_16510598.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510599,POS2_16510599.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510600,POS2_16510600.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510601,POS2_16510601.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510602,POS2_16510602.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16510603,POS2_16510603.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520604,POS2_16520604.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
16520605,POS2_16520605.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
16520606,POS2_16520606.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520607,POS2_16520607.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520608,POS2_16520608.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520609,POS2_16520609.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520610,POS2_16520610.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520611,POS2_16520611.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520612,POS2_16520612.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520613,POS2_16520613.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520614,POS2_16520614.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520615,POS2_16520615.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520616,POS2_16520616.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520617,POS2_16520617.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
16520618,POS2_16520618.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520619,POS2_16520619.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520620,POS2_16520620.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520621,POS2_16520621.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520622,POS2_16520622.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
16520623,POS2_16520623.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
18410624,POS2_18410624.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410625,POS2_18410625.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410626,POS2_18410626.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
18410627,POS2_18410627.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
18410628,POS2_18410628.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410629,POS2_18410629.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410630,POS2_18410630.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410631,POS2_18410631.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410632,POS2_18410632.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410633,POS2_18410633.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410634,POS2_18410634.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410635,POS2_18410635.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410636,POS2_18410636.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410637,POS2_18410637.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410638,POS2_18410638.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410639,POS2_18410639.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410640,POS2_18410640.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410641,POS2_18410641.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410642,POS2_18410642.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410643,POS2_18410643.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410644,POS2_18410644.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420645,POS2_18420645.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420646,POS2_18420646.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420647,POS2_18420647.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420648,POS2_18420648.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420649,POS2_18420649.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420650,POS2_18420650.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420651,POS2_18420651.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420652,POS2_18420652.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420653,POS2_18420653.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
18420654,POS2_18420654.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420655,POS2_18420655.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420656,POS2_18420656.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420657,POS2_18420657.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420658,POS2_18420658.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420659,POS2_18420659.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
18420660,POS2_18420660.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420661,POS2_18420661.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420662,POS2_18420662.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420663,POS2_18420663.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420664,POS2_18420664.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420665,POS2_18420665.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420666,POS2_18420666.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18420667,POS2_18420667.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510668,POS2_18510668.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510669,POS2_18510669.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510670,POS2_18510670.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510671,POS2_18510671.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510672,POS2_18510672.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510673,POS2_18510673.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510674,POS2_18510674.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510675,POS2_18510675.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510676,POS2_18510676.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510677,POS2_18510677.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510678,POS2_18510678.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510679,POS2_18510679.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510680,POS2_18510680.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510681,POS2_18510681.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510682,POS2_18510682.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
18510683,POS2_18510683.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510684,POS2_18510684.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510685,POS2_18510685.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510686,POS2_18510686.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510687,POS2_18510687.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510688,POS2_18510688.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510689,POS2_18510689.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18510690,POS2_18510690.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520691,POS2_18520691.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520692,POS2_18520692.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
18520693,POS2_18520693.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520694,POS2_18520694.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520695,POS2_18520695.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520696,POS2_18520696.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520697,POS2_18520697.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520698,POS2_18520698.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520699,POS2_18520699.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520700,POS2_18520700.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18520701,POS2_18520701.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
