ID,FileID,Consigna,File Exists
13520291,PRE_13520291.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
13520292,PRE_13520292.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
13520293,PRE_13520293.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
14410320,PRE_14410320.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410321,PRE_14410321.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410322,PRE_14410322.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410323,PRE_14410323.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410324,PRE_14410324.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410325,PRE_14410325.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
14410326,PRE_14410326.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410327,PRE_14410327.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410328,PRE_14410328.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410329,PRE_14410329.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410330,PRE_14410330.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410331,PRE_14410331.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410332,PRE_14410332.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410333,PRE_14410333.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410334,PRE_14410334.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410335,PRE_14410335.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
14410336,PRE_14410336.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410337,PRE_14410337.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410338,PRE_14410338.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410339,PRE_14410339.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410340,PRE_14410340.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14410984,PRE_14410984.txt,,true
14420341,PRE_14420341.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420342,PRE_14420342.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420343,PRE_14420343.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420344,PRE_14420344.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420345,PRE_14420345.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420346,PRE_14420346.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420347,PRE_14420347.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420348,PRE_14420348.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420349,PRE_14420349.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420350,PRE_14420350.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420351,PRE_14420351.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420352,PRE_14420352.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420353,PRE_14420353.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420354,PRE_14420354.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420355,PRE_14420355.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
14420356,PRE_14420356.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420357,PRE_14420357.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420358,PRE_14420358.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420359,PRE_14420359.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420360,PRE_14420360.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420361,PRE_14420361.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420362,PRE_14420362.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14420985,PRE_14420985.txt,,true
14510363,PRE_14510363.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510364,PRE_14510364.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510365,PRE_14510365.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510366,PRE_14510366.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510367,PRE_14510367.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510368,PRE_14510368.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
14510369,PRE_14510369.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510370,PRE_14510370.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510371,PRE_14510371.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
14510372,PRE_14510372.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510373,PRE_14510373.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510374,PRE_14510374.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510375,PRE_14510375.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510376,PRE_14510376.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510377,PRE_14510377.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510378,PRE_14510378.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510379,PRE_14510379.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510380,PRE_14510380.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510381,PRE_14510381.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510382,PRE_14510382.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510383,PRE_14510383.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510384,PRE_14510384.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14510986,PRE_14510986.txt,,true
14520385,PRE_14520385.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520386,PRE_14520386.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520387,PRE_14520387.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520388,PRE_14520388.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520389,PRE_14520389.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520390,PRE_14520390.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520391,PRE_14520391.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520392,PRE_14520392.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520393,PRE_14520393.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
14520394,PRE_14520394.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
14520395,PRE_14520395.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520396,PRE_14520396.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520397,PRE_14520397.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520398,PRE_14520398.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
14520399,PRE_14520399.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520400,PRE_14520400.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520401,PRE_14520401.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520402,PRE_14520402.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520403,PRE_14520403.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520404,PRE_14520404.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520405,PRE_14520405.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520406,PRE_14520406.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520407,PRE_14520407.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520408,PRE_14520408.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520409,PRE_14520409.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14520410,PRE_14520410.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530411,PRE_14530411.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530412,PRE_14530412.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530413,PRE_14530413.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530414,PRE_14530414.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530415,PRE_14530415.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530416,PRE_14530416.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530417,PRE_14530417.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530418,PRE_14530418.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
14530419,PRE_14530419.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530420,PRE_14530420.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530421,PRE_14530421.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530422,PRE_14530422.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530423,PRE_14530423.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530424,PRE_14530424.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530425,PRE_14530425.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530426,PRE_14530426.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530427,PRE_14530427.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530428,PRE_14530428.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530429,PRE_14530429.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530430,PRE_14530430.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530431,PRE_14530431.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530432,PRE_14530432.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530433,PRE_14530433.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530434,PRE_14530434.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530435,PRE_14530435.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530436,PRE_14530436.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
14530437,PRE_14530437.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
15410438,PRE_15410438.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410439,PRE_15410439.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410440,PRE_15410440.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410441,PRE_15410441.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410442,PRE_15410442.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410443,PRE_15410443.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15410444,PRE_15410444.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410445,PRE_15410445.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410446,PRE_15410446.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410447,PRE_15410447.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410448,PRE_15410448.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410449,PRE_15410449.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410450,PRE_15410450.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410451,PRE_15410451.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410452,PRE_15410452.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410453,PRE_15410453.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410454,PRE_15410454.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410455,PRE_15410455.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410456,PRE_15410456.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410457,PRE_15410457.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410458,PRE_15410458.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410459,PRE_15410459.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410460,PRE_15410460.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410461,PRE_15410461.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15410462,PRE_15410462.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15410463,PRE_15410463.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420464,PRE_15420464.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420465,PRE_15420465.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420466,PRE_15420466.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420467,PRE_15420467.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420468,PRE_15420468.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15420469,PRE_15420469.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15420470,PRE_15420470.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420471,PRE_15420471.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420472,PRE_15420472.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420473,PRE_15420473.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420474,PRE_15420474.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15420475,PRE_15420475.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420476,PRE_15420476.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420477,PRE_15420477.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420478,PRE_15420478.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420479,PRE_15420479.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420480,PRE_15420480.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420481,PRE_15420481.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15420482,PRE_15420482.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420483,PRE_15420483.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420484,PRE_15420484.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420485,PRE_15420485.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420486,PRE_15420486.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15420487,PRE_15420487.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15420488,PRE_15420488.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420489,PRE_15420489.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15420490,PRE_15420490.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15510491,PRE_15510491.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510492,PRE_15510492.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510493,PRE_15510493.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510494,PRE_15510494.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15510495,PRE_15510495.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510496,PRE_15510496.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510497,PRE_15510497.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510498,PRE_15510498.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15510499,PRE_15510499.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510500,PRE_15510500.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510501,PRE_15510501.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510502,PRE_15510502.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15510503,PRE_15510503.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510504,PRE_15510504.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15510505,PRE_15510505.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510506,PRE_15510506.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510507,PRE_15510507.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510508,PRE_15510508.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510509,PRE_15510509.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510510,PRE_15510510.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510511,PRE_15510511.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510512,PRE_15510512.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510513,PRE_15510513.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15510514,PRE_15510514.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510515,PRE_15510515.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510516,PRE_15510516.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15510517,PRE_15510517.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520518,PRE_15520518.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520519,PRE_15520519.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520520,PRE_15520520.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520521,PRE_15520521.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520522,PRE_15520522.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520523,PRE_15520523.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520524,PRE_15520524.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15520525,PRE_15520525.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520526,PRE_15520526.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15520527,PRE_15520527.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15520528,PRE_15520528.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520529,PRE_15520529.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15520530,PRE_15520530.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520531,PRE_15520531.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520532,PRE_15520532.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520533,PRE_15520533.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520534,PRE_15520534.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520535,PRE_15520535.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520536,PRE_15520536.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520537,PRE_15520537.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15520538,PRE_15520538.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520539,PRE_15520539.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520540,PRE_15520540.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15520541,PRE_15520541.txt,Creus que les persones de la teva edat han d’anar a l’escola?,true
15520542,PRE_15520542.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
15520543,PRE_15520543.txt,Creus que les persones de la teva edat han d’anar a l’escola?,false
16410544,PRE_16410544.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410545,PRE_16410545.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
16410546,PRE_16410546.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410547,PRE_16410547.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410548,PRE_16410548.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410549,PRE_16410549.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410550,PRE_16410550.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410551,PRE_16410551.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410552,PRE_16410552.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410553,PRE_16410553.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410554,PRE_16410554.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410555,PRE_16410555.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410556,PRE_16410556.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410557,PRE_16410557.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410558,PRE_16410558.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410559,PRE_16410559.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410560,PRE_16410560.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410561,PRE_16410561.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410562,PRE_16410562.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16410563,PRE_16410563.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420564,PRE_16420564.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420565,PRE_16420565.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420566,PRE_16420566.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420567,PRE_16420567.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420568,PRE_16420568.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420569,PRE_16420569.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420570,PRE_16420570.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
16420571,PRE_16420571.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420572,PRE_16420572.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420573,PRE_16420573.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420574,PRE_16420574.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420575,PRE_16420575.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420576,PRE_16420576.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420577,PRE_16420577.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420578,PRE_16420578.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420579,PRE_16420579.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420580,PRE_16420580.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420581,PRE_16420581.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420582,PRE_16420582.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16420583,PRE_16420583.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
16510584,PRE_16510584.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510585,PRE_16510585.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510586,PRE_16510586.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510587,PRE_16510587.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
16510588,PRE_16510588.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510589,PRE_16510589.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510590,PRE_16510590.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510591,PRE_16510591.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510592,PRE_16510592.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510593,PRE_16510593.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
16510594,PRE_16510594.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510595,PRE_16510595.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510596,PRE_16510596.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510597,PRE_16510597.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
16510598,PRE_16510598.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510599,PRE_16510599.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510600,PRE_16510600.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510601,PRE_16510601.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16510602,PRE_16510602.txt,Creus que les persones de la teva edat han de tenir mòbil?,false
16510603,PRE_16510603.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520604,PRE_16520604.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520605,PRE_16520605.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520606,PRE_16520606.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520607,PRE_16520607.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520608,PRE_16520608.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520609,PRE_16520609.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520610,PRE_16520610.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520611,PRE_16520611.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520612,PRE_16520612.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520613,PRE_16520613.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520614,PRE_16520614.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520615,PRE_16520615.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520616,PRE_16520616.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520617,PRE_16520617.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520618,PRE_16520618.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520619,PRE_16520619.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520620,PRE_16520620.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520621,PRE_16520621.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520622,PRE_16520622.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
16520623,PRE_16520623.txt,Creus que les persones de la teva edat han de tenir mòbil?,true
18410624,PRE_18410624.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
18410625,PRE_18410625.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
18410626,PRE_18410626.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",false
18410627,PRE_18410627.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
18410628,PRE_18410628.txt,"Creus que a l’escola es necessita temps de pati, el temps d’esbarjo?",true
